id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_013542	Gzmb	0	-0.23615231875966444	5.790703128418121	4.961800166198581	0.6591500658717163	0.40955470563621416	0.22054333268691448	-0.2197019669231889	10.133716631976329	12.181869359310799	2.4016195542345113
NM_011311	S100a4	0	-0.21620879895649517	7.932273208165876	11.260718743444249	1.9215706037116342	2.7267787692094174	2.4415928467643297	-0.20152727412450017	7.909578354433044	12.773648917340259	2.8536830701399625
NM_008495	Lgals1	0	0.0752018243569771	9.364630084940824	8.230183364447585	1.6192791775819322	0.9124779826706886	1.2945475900563383	0.8054550407369372	10.488274864721111	9.312257295593735	2.2112558560956477
NM_011701	Vim	1	0.6029714196978756	3.65922655528361	3.8742339569065702	0.44798297089463984	0.49297956985641433	0.9680011627532747	1.1254056302288071	5.08170958035707	5.400251114828974	0.9820745506250027
NM_001301284	Cyba	1	1.497449416526938	3.2619814503286397	3.51147544631276	1.1369219017244707	1.109555232727002	1.1517365071785666	1.4584172675575806	3.4281145115656337	3.3576218130728637	1.474583416787489
NM_001243201	Gimap4	1	1.5414758926798833	3.3445764001893497	3.0425183714575863	1.045937297840662	1.6091840774888084	1.9358676687217915	1.2810819854130397	3.1225807510436434	4.073761793462534	1.9779398119157727
NM_024457	Rap1b	1	1.8255554311301239	2.7205829360310547	2.036254506093983	1.246048898670381	0.9963920369179546	1.1625576293895612	1.794455873566504	2.868768588354569	2.5132538761034966	2.144793743499716
NM_011157	Srgn	1	1.8806984354985774	2.4197248538031175	2.897357022565996	0.9764417255062252	1.444976527951655	1.523076834373676	1.5910628993370963	2.456660437903742	2.931102085886917	1.2990173567075525
NM_031868	Ppp1ca	1	1.9635042951336663	3.0072051174422993	3.0170576902703727	0.7309221702932168	0.9687569460669431	1.1028744451507042	1.8781547777521022	2.585856968887503	2.985388032304247	0.9366482960540155
NM_001164040	Ly6e	1	2.1564362956114485	1.6801404564630884	2.3761598449335266	0.20501429033307936	1.2088718633631754	1.3025042975644225	2.149757593027191	1.9895267107475962	2.917280099184833	0.5683082586398588
NM_139198	Plac8	1	2.4074916947712417	2.1648483017021776	2.7160202267138804	0.23376232389659168	0.8454119646098182	0.7425947291846541	2.613012608268042	2.1989374430799855	3.6840304638098766	0.07195872583978717
NM_080559	Sh3bgrl3	1	2.5874115905735526	3.9725356818396573	4.032652643030035	1.0832990063294041	1.195003187906592	1.587868067274159	3.090249642667629	4.556296868728392	5.226553878823824	1.8481436048137645
NM_016774	Atp5b	1	2.706758683171791	2.1264738871976436	2.5856497502953806	0.49782641406732064	0.9904941187385308	1.2515656136562323	2.8927753582617486	1.665998065295552	2.398300083582203	0.5766589725152179
NM_028071	Cotl1	1	2.811015388469779	1.9988566482639603	2.811099411669232	0.4405126739861911	1.103345006790186	1.216259890519371	2.4456147998968447	1.3629507174453954	2.1209192183321544	0.3885121203944704
NM_011655	Tubb5	1	3.0326094185530326	3.4486373513485797	2.4037834601905983	0.3026785392627638	0.779094932409596	0.930316305292214	3.084904144785661	2.560343846319225	2.2247479971664053	0.3804948242325133
NM_007687	Cfl1	1	3.741029734355505	4.490597436166197	4.544338905029691	0.844982221424793	1.2714881868275734	1.6153746414674524	3.425998432526325	3.498235563170122	4.344540693519515	0.9846248143565207
NR_030547	Mir147	2	-0.25311544424927684	0.03720869278376564	-0.029437444738287574	-0.03839231593684583	-0.04468172667064564	-0.10625203714808523	-0.2720363232953167	0.21276571526628812	0.23868957729870055	0.053238975594963524
NM_009915	Ccr2	2	-0.2517394384455082	0.11214880358648915	0.1151094910110563	0.04634034466295327	0.15111036314507154	0.06028736554587401	-0.2680110989866064	0.25016304755417973	0.3572252871055951	0.214277185994757
NM_001136068	Klrc1	2	-0.2513683165482262	0.2267375446222272	0.14132445174688094	0.23541349125614608	0.05885796815398116	0.1333283648844413	-0.2619764827029879	0.13197416046674218	0.1712558874330467	0.4684178388086428
NM_009917	Ccr5	2	-0.25117419124810947	0.13949910448506958	0.06622118675771876	0.015866168132228756	0.03055680500623063	0.036785930062590205	-0.2619764827029879	0.18873179752481353	0.27140910408534064	0.11981562099320918
NM_026785	Ube2c	2	-0.2507117162684196	0.4746798815415866	0.2484321476496156	-0.08548210951918601	-0.13654719169682536	-0.15585462442917536	-0.2652546253800016	0.37147048612832445	0.1749033561460966	-0.12011023846685744
NM_053190	S1pr5	2	-0.25064320145661373	0.18770931905101967	-0.1754429872968656	0.5061418905530025	-0.06963041805099175	0.060964867373295	-0.2654800379412893	0.31521434586338587	-0.13908798133416653	0.8245843119235485
NM_009987	Cx3cr1	2	-0.2504205283182445	0.6905807038503945	0.039991240335497925	0.4593434794458778	-0.00942411551089431	0.04105576716098783	-0.27000116988483275	0.4017372925844478	-0.047831029835652815	0.5817900420588705
NM_007630	Ccnb2	2	-0.2492500669498936	0.4754864076019356	0.25643450418520836	-0.0839638534641158	-0.13574293012690394	-0.15427903878401017	-0.2634964074019569	0.3909656471790104	0.2831896320468727	-0.11832098157737939
NM_013538	Cdca3	2	-0.24895316943206802	0.17698586308886463	-0.020600884993303984	-0.0874416992647873	-0.13640071106725205	-0.15426643409884885	-0.268358878366879	0.13612520535107545	0.0023766813453919367	-0.11702039797777303
NM_010730	Anxa1	2	-0.24847356574942667	0.058717645174256296	0.006807935425421151	-0.024003815230883088	-0.04397972516287918	-0.036059696655976595	-0.26809482365222753	0.2747701044878061	0.2711141226618205	0.08253901160018579
NM_013602	Mt1	2	-0.24761142103420236	0.050518758951300216	0.10006386186923014	-0.0756330410586857	-0.11912428813399144	-0.13869964792461692	-0.26392791144785066	0.22284622223413095	0.22493314202406575	-0.0922609512909417
NM_009689	Birc5	2	-0.2462297056627832	0.6016099030037301	0.36413163708619506	-0.08464885787953469	-0.13548589807878472	-0.15503531989368946	-0.26133244681359424	0.4867557489261118	0.3322033707993837	-0.12031130716425255
NM_026560	Cdca8	2	-0.24579006895369532	0.21342270611114028	0.04069556759612125	-0.08429101975207706	-0.1331587907183935	-0.15062998242980763	-0.25939389878651936	0.11259699866149933	0.004408775596308033	-0.11713238560670194
NM_010553	Il18rap	2	-0.24548175230056873	0.6583244337799873	0.2542865558017471	0.35503025730981425	0.13190758174364858	0.14742670523737927	-0.23468868206937907	0.4973377526870872	0.239930372175412	0.5398430395048339
NM_009828	Ccna2	2	-0.2449336338061215	0.5117514462563262	0.17675560961639392	-0.08487378470250805	-0.13363692560360452	-0.15012579502335477	-0.2615449786570942	0.4011978674624228	0.21159342653821328	-0.11681678410699314
